"","species","report","mean","loHPDI","hiHDPI"
"1","Hare - Snowshoe",6,6.09619872166667,4.0449,8.16795
"2","Hare - Snowshoe",8,8.08821542166667,5.18553,10.6461
"3","Hare - Snowshoe",2,2.07207228783333,1.38474,2.79467
"4","Pike - Northern",1,1.06002880466667,0.69239,1.39847
"5","Moose",1,1.043311372,0.71402,1.3926
"6","Ptarmigan - Willow",6,6.09505840166667,4.05992,8.15477
"7","Inconnu",4,4.15003767166667,2.76,5.59367
"8","Burbot",2,2.07181171516667,1.36691,2.78701
"9","Pike - Northern",2,2.07406403566667,1.35171,2.74788
"10","Inconnu",3,3.102474615,2.02278,4.1337
"11","Inconnu",20,20.4072602166667,13.659,27.381
"12","Inconnu",15,15.2667452966667,10.1427,20.4672
"13","Inconnu",10,10.2458207183333,6.86359,13.7118
"14","Caribou - Bluenose",5,4.92167127666667,3.33651,6.57016
"15","Beaver",4,4.11304834333333,2.6661,5.41589
"16","Burbot",4,4.09293094166667,2.73529,5.48403
"17","Inconnu",2,2.08641462716667,1.36165,2.76485
"18","Ptarmigan - Willow",2,2.08845717216667,1.3792,2.79733
"19","Hare - Snowshoe",6,6.08157523666667,3.95081,8.02244
"20","Beaver",1,1.05198453516667,0.664523,1.38032
"21","Muskox",3,2.918990375,1.95052,3.89764
"22","Moose",1,1.04457265166667,0.682177,1.36484
"23","Ptarmigan - Willow",2,2.098110477,1.40362,2.8168
"24","Muskrat",4,4.18119095666667,2.77137,5.59315
"25","Hare - Snowshoe",8,8.08714072666667,5.31402,10.7502
"26","Inconnu",2,2.08152396833333,1.37857,2.77072
"27","Hare - Snowshoe",8,8.096186155,5.46528,10.8896
"28","Hare - Snowshoe",10,10.0112743066667,6.5672,13.2739
"29","Muskrat",7,7.29273133333333,4.78487,9.71669
"30","Hare - Snowshoe",2,2.0728591905,1.37662,2.75945
"31","Hare - Snowshoe",3,3.09046113833333,2.00352,4.11513
"32","Hare - Snowshoe",4,4.11827831,2.65972,5.42845
